"GID","Lat","Long","SiteCode","ToBufDist","DateDeployed","DateCollected","TrapStatus","FemaleAeaeg","MaleAeaeg","FemalesTested","FemaleAeaeg2","Female_wMel","Female_wMelPop","MalesTested","MaleAeaeg2","Male_wMel","Male_wMelPop"
573,"-16.92339","145.76163","PP10",0.00,16/10/2012 0:00:00,23/10/2012 0:00:00,"OK",1,4,,,,,,,,
36629,"-16.92062","145.76477","PP03",0.00,16/10/2012 0:00:00,23/10/2012 0:00:00,"Fail",0,0,,,,,,,,
13424,"-16.91982","145.7657","PP02",0.00,16/10/2012 0:00:00,23/10/2012 0:00:00,"OK",7,8,,,,,,,,
23970,"-16.9205","145.7664","PP01",0.00,16/10/2012 0:00:00,23/10/2012 0:00:00,"Fail",1,0,,,,,,,,
643,"-16.92186","145.76408","PP05",0.00,16/10/2012 0:00:00,23/10/2012 0:00:00,"OK",6,1,,,,,,,,
450,"-16.91655","145.75955","PP23",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",13,6,,,,,,,,
619,"-16.92303","145.76327","PP08",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",3,10,,,,,,,,
602,"-16.92344","145.76225","PP09",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",3,3,,,,,,,,
573,"-16.92339","145.76163","PP10",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",1,1,,,,,,,,
26687,"-16.92112","145.76051","PP12",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"Fail",0,2,,,,,,,,
12036,"-16.92137","145.76194","PP13",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",4,5,,,,,,,,
6511,"-16.92036","145.76231","PP14",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",9,8,,,,,,,,
478,"-16.91868","145.76137","PP17",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",3,1,,,,,,,,
507,"-16.91866","145.75994","PP19",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",4,1,,,,,,,,
454,"-16.91737","145.75911","PP20",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",2,1,,,,,,,,
427,"-16.91646","145.75903","PP22",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",1,0,,,,,,,,
643,"-16.92186","145.76408","PP05",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",2,7,,,,,,,,
47457,"-16.91626","145.76032","PP24",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",4,0,,,,,,,,
22950,"-16.91897","145.76313","PP25",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",7,4,,,,,,,,
67089,"-16.91863","145.76443","PP26",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",3,3,,,,,,,,
21693,"-16.91975","145.76381","PP27",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"Fail",0,0,,,,,,,,
55377,"-16.91715","145.76301","PP28",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",2,4,,,,,,,,
53343,"-16.91735","145.76202","PP29",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",6,5,,,,,,,,
47501,"-16.91546","145.76033","PP30",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",3,0,,,,,,,,
35627,"-16.91646","145.75845","PP21",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",0,0,,,,,,,,
26646,"-16.92096","145.76434","PP04",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",1,0,,,,,,,,
36629,"-16.92062","145.76477","PP03",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"Fail",0,0,,,,,,,,
13424,"-16.91982","145.7657","PP02",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",7,3,,,,,,,,
23970,"-16.9205","145.7664","PP01",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",5,8,,,,,,,,
626,"-16.92237","145.7633","PP07",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",2,0,,,,,,,,
651,"-16.92109","145.76342","PP06",0.00,23/10/2012 0:00:00,30/10/2012 0:00:00,"OK",20,9,,,,,,,,
602,"-16.92344","145.76225","PP09",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",3,8,,,,,,,,
12036,"-16.92137","145.76194","PP13",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",6,6,,,,,,,,
26687,"-16.92112","145.76051","PP12",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",2,8,,,,,,,,
651,"-16.92109","145.76342","PP06",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",12,11,,,,,,,,
6511,"-16.92036","145.76231","PP14",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",11,14,,,,,,,,
573,"-16.92339","145.76163","PP10",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",9,2,,,,,,,,
450,"-16.91655","145.75955","PP23",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",14,13,,,,,,,,
619,"-16.92303","145.76327","PP08",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",3,4,,,,,,,,
626,"-16.92237","145.7633","PP07",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",0,1,,,,,,,,
454,"-16.91737","145.75911","PP20",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",1,1,,,,,,,,
478,"-16.91868","145.76137","PP17",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",6,2,,,,,,,,
35627,"-16.91646","145.75845","PP21",0.00,30/10/2012 0:00:00,6/11/2012 0:00:00,"OK",1,0,,,,,,,,
